codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
43.0,2020,3,14,0,6,8,72890,34580,38310,1.9207024283166414,1.9207024283166414,2.313475997686524,1.5661707126076743
43.0,2020,4,11,0,3,8,72890,34580,38310,1.5091233365345043,1.5091233365345043,2.313475997686524,0.7830853563038371
43.0,2021,1,24,0,4,20,72940,34547,38393,3.290375651220181,3.290375651220181,5.789214693026891,1.041856588440601
43.0,2021,2,12,0,4,8,72940,34547,38393,1.6451878256100905,1.6451878256100905,2.3156858772107562,1.041856588440601
43.0,2021,3,19,0,11,8,72940,34547,38393,2.6048807238826432,2.6048807238826432,2.3156858772107562,2.8651056182116528
43.0,2021,4,16,0,5,11,72940,34547,38393,2.1935837674801206,2.1935837674801206,3.18406808116479,1.3023207355507516
43.0,2022,1,11,0,2,9,72673,34314,38359,1.513629546048739,1.513629546048739,2.6228361601678616,0.5213900258088063
43.0,2022,2,12,0,5,7,72673,34314,38359,1.6512322320531698,1.6512322320531698,2.039983680130559,1.3034750645220157
43.0,2022,3,14,0,6,8,72673,34314,38359,1.9264376040620315,1.9264376040620315,2.3314099201492104,1.5641700774264187
43.0,2022,4,11,0,2,9,72673,34314,38359,1.513629546048739,1.513629546048739,2.6228361601678616,0.5213900258088063
44.0,2018,1,14,0,6,8,79652,37518,42134,1.7576457590518757,1.7576457590518757,2.132309824617517,1.4240281008211895
44.0,2018,2,24,0,13,11,79652,37518,42134,3.0131070155175013,3.0131070155175013,2.9319260088490857,3.0853942184459107
44.0,2018,3,28,0,8,20,79652,37518,42134,3.5152915181037514,3.5152915181037514,5.330774561543792,1.8987041344282527
44.0,2018,4,41,0,11,30,79652,37518,42134,5.147391151509065,5.147391151509065,7.996161842315689,2.6107181848388477
44.0,2019,1,25,0,11,14,79564,37621,41943,3.1421245789553063,3.1421245789553063,3.721325855240424,2.6226068712300026
44.0,2019,2,24,0,12,12,79564,37621,41943,3.016439595797094,3.016439595797094,3.1897078759203636,2.8610256777054572
44.0,2019,3,19,0,12,7,79564,37621,41943,2.388014680006033,2.388014680006033,1.860662927620212,2.8610256777054572
44.0,2019,4,27,0,15,12,79564,37621,41943,3.393494545271731,3.393494545271731,3.1897078759203636,3.5762820971318217
44.0,2020,1,23,0,7,16,80223,37941,42282,2.8670082146017974,2.8670082146017974,4.2170738778629975,1.6555508254103402
44.0,2020,2,11,0,1,10,80223,37941,42282,1.371177841766077,1.371177841766077,2.6356711736643734,0.2365072607729057
44.0,2020,3,18,0,8,10,80223,37941,42282,2.2437455592535804,2.2437455592535804,2.6356711736643734,1.8920580861832457
44.0,2020,4,19,0,2,17,80223,37941,42282,2.368398090323224,2.368398090323224,4.480640995229435,0.4730145215458114
44.0,2021,1,17,0,5,12,80454,38038,42416,2.1130086757650335,2.1130086757650335,3.15473999684526,1.1788004526593738
44.0,2021,2,15,0,5,10,80454,38038,42416,1.8644194197926764,1.8644194197926764,2.62894999737105,1.1788004526593738
44.0,2021,3,28,0,12,16,80454,38038,42416,3.480249583612996,3.480249583612996,4.20631999579368,2.8291210863824974
44.0,2021,4,22,0,6,16,80454,38038,42416,2.7344818156959256,2.7344818156959256,4.20631999579368,1.4145605431912487
44.0,2022,1,19,0,7,12,80229,37902,42327,2.3682209674805867,2.3682209674805867,3.1660598385309484,1.6537907245965933
44.0,2022,2,15,0,4,11,80229,37902,42327,1.869648132221516,1.869648132221516,2.902221518653369,0.9450232711980532
44.0,2022,3,13,0,4,9,80229,37902,42327,1.6203617145919806,1.6203617145919806,2.374544878898211,0.9450232711980532
44.0,2022,4,31,0,12,19,80229,37902,42327,3.8639394732577994,3.8639394732577994,5.012928077674001,2.83506981359416
45.0,2018,1,16,0,7,9,90556,43525,47031,1.7668624939264101,1.7668624939264101,2.067777139574957,1.4883800046777658
45.0,2018,2,22,0,7,15,90556,43525,47031,2.429435929148814,2.429435929148814,3.446295232624928,1.4883800046777658
45.0,2018,3,18,0,7,11,90556,43525,47031,1.9877203056672115,1.9877203056672115,2.527283170591614,1.4883800046777658
45.0,2018,4,22,0,3,19,90556,43525,47031,2.429435929148814,2.429435929148814,4.365307294658242,0.6378771448618996
45.0,2019,1,18,0,6,12,90319,43587,46732,1.9929361485401744,1.9929361485401744,2.753114460733705,1.283916802191218
45.0,2019,2,32,0,9,23,90319,43587,46732,3.5429975974047543,3.5429975974047543,5.276802716406268,1.9258752032868272
45.0,2019,3,26,0,8,18,90319,43587,46732,2.878685547891363,2.878685547891363,4.129671691100557,1.7118890695882907
45.0,2019,4,29,0,10,19,90319,43587,46732,3.2108415726480586,3.2108415726480586,4.3590978961617,2.1398613369853634
45.0,2020,1,20,0,7,13,90380,43669,46711,2.2128789555211332,2.2128789555211332,2.976940163502714,1.498576352465158
45.0,2020,2,17,0,6,11,90380,43669,46711,1.880947112192963,1.880947112192963,2.5189493691176805,1.2844940163987069
45.0,2020,3,21,0,7,14,90380,43669,46711,2.3235229032971896,2.3235229032971896,3.20593556069523,1.498576352465158
45.0,2020,4,23,0,8,15,90380,43669,46711,2.544810798849303,2.544810798849303,3.4349309578877465,1.7126586885316093
45.0,2021,1,25,0,9,16,89951,43493,46458,2.7792909472935268,2.7792909472935268,3.6787529027659627,1.9372336303758233
45.0,2021,2,18,0,3,15,89951,43493,46458,2.001089482051339,2.001089482051339,3.44883084634309,0.6457445434586078
45.0,2021,3,29,0,11,18,89951,43493,46458,3.223977498860491,3.223977498860491,4.138597015611707,2.3677299926815616
45.0,2021,4,29,0,16,13,89951,43493,46458,3.223977498860491,3.223977498860491,2.9889867334973443,3.4439708984459085
45.0,2022,1,16,0,9,7,89015,43052,45963,1.7974498679997752,1.7974498679997752,1.62594072284679,1.9580967299784608
45.0,2022,2,11,0,6,5,89015,43052,45963,1.2357467842498455,1.2357467842498455,1.16138623060485,1.3053978199856406
45.0,2022,3,17,0,8,9,89015,43052,45963,1.9097904847497613,1.9097904847497613,2.09049521508873,1.7405304266475208
45.0,2022,4,24,0,12,12,89015,43052,45963,2.696174801999663,2.696174801999663,2.78732695345164,2.6107956399712813
46.0,2018,1,19,0,6,13,138657,65654,73003,1.370287832565251,1.370287832565251,1.9800773753312824,0.8218840321630617
46.0,2018,2,24,0,8,16,138657,65654,73003,1.7308898937666328,1.7308898937666328,2.43701830810004,1.0958453762174156
46.0,2018,3,29,0,9,20,138657,65654,73003,2.091491954968015,2.091491954968015,3.0462728851250493,1.2328260482445927
46.0,2018,4,31,0,12,19,138657,65654,73003,2.2357327794485675,2.2357327794485675,2.8939592408687966,1.6437680643261234
46.0,2019,1,32,0,12,20,140078,66586,73492,2.284441525435829,2.284441525435829,3.0036343976211213,1.6328307843030534
46.0,2019,2,36,0,16,20,140078,66586,73492,2.5699967161153072,2.5699967161153072,3.0036343976211213,2.177107712404071
46.0,2019,3,23,0,10,13,140078,66586,73492,1.6419423464070018,1.6419423464070018,1.952362358453729,1.3606923202525445
46.0,2019,4,36,0,13,23,140078,66586,73492,2.5699967161153072,2.5699967161153072,3.4541795572642897,1.7689000163283077
46.0,2020,1,27,0,8,19,143736,68336,75400,1.8784438136583737,1.8784438136583737,2.7803793022711307,1.0610079575596818
46.0,2020,2,14,0,3,11,143736,68336,75400,0.9740079033784159,0.9740079033784159,1.6096932802622335,0.3978779840848806
46.0,2020,3,20,0,7,13,143736,68336,75400,1.3914398619691657,1.3914398619691657,1.9023647857644579,0.9283819628647215
46.0,2020,4,29,0,15,14,143736,68336,75400,2.0175877998552902,2.0175877998552902,2.04870053851557,1.9893899204244032
46.0,2021,1,18,0,7,11,146650,69698,76952,1.2274122059324923,1.2274122059324923,1.5782375390972483,0.9096579686038049
46.0,2021,2,19,0,12,7,146650,69698,76952,1.2956017729287421,1.2956017729287421,1.0043329794255216,1.5594136604636657
46.0,2021,3,25,0,8,17,146650,69698,76952,1.7047391749062393,1.7047391749062393,2.439094378604838,1.0396091069757771
46.0,2021,4,33,0,12,21,146650,69698,76952,2.2502557108762358,2.2502557108762358,3.0129989382765645,1.5594136604636657
46.0,2022,1,18,0,8,10,148724,70628,78096,1.2102955810763563,1.2102955810763563,1.4158690604292916,1.024380249948781
46.0,2022,2,21,0,7,14,148724,70628,78096,1.412011511255749,1.412011511255749,1.982216684601008,0.8963327187051834
46.0,2022,3,20,0,7,13,148724,70628,78096,1.3447728678626178,1.3447728678626178,1.8406297785580787,0.8963327187051834
46.0,2022,4,28,0,6,22,148724,70628,78096,1.8826820150076653,1.8826820150076653,3.1149119329444415,0.7682851874615857
47.0,2018,1,6,0,5,1,94686,44596,50090,0.6336734047272036,0.6336734047272036,0.22423535743115977,0.9982032341784787
47.0,2018,2,17,0,7,10,94686,44596,50090,1.7954079800604104,1.7954079800604104,2.2423535743115974,1.3974845278498702
47.0,2018,3,23,0,12,11,94686,44596,50090,2.429081384787614,2.429081384787614,2.4665889317427574,2.395687762028349
47.0,2018,4,18,0,9,9,94686,44596,50090,1.9010202141816108,1.9010202141816108,2.0181182168804375,1.7967658215212619
47.0,2019,1,18,0,9,9,94456,44672,49784,1.9056491911577877,1.9056491911577877,2.0146848137535818,1.807809738068456
47.0,2019,2,17,0,8,9,94456,44672,49784,1.799779791649022,1.799779791649022,2.0146848137535818,1.606941989394183
47.0,2019,3,20,0,13,7,94456,44672,49784,2.1173879901753194,2.1173879901753194,1.566977077363897,2.611280732765547
47.0,2019,4,22,0,7,15,94456,44672,49784,2.329126789192852,2.329126789192852,3.3578080229226357,1.40607424071991
47.0,2020,1,14,0,8,6,94641,44822,49819,1.4792743102883528,1.4792743102883528,1.3386283521484987,1.6058130432164435
47.0,2020,2,6,0,3,3,94641,44822,49819,0.633974704409294,0.633974704409294,0.6693141760742494,0.6021798912061663
47.0,2020,3,7,0,3,4,94641,44822,49819,0.7396371551441764,0.7396371551441764,0.8924189014323324,0.6021798912061663
47.0,2020,4,8,0,3,5,94641,44822,49819,0.8452996058790588,0.8452996058790588,1.1155236267904154,0.6021798912061663
47.0,2021,1,20,0,8,12,94320,44704,49616,2.1204410517387617,2.1204410517387617,2.6843235504652827,1.6123831022250885
47.0,2021,2,13,0,6,7,94320,44704,49616,1.3782866836301952,1.3782866836301952,1.5658554044380817,1.2092873266688164
47.0,2021,3,23,0,10,13,94320,44704,49616,2.438507209499576,2.438507209499576,2.908017179670723,2.015478877781361
47.0,2021,4,14,0,4,10,94320,44704,49616,1.4843087362171332,1.4843087362171332,2.2369362920544025,0.8061915511125443
47.0,2022,1,17,0,9,8,93458,44314,49144,1.8189989086006548,1.8189989086006548,1.8052985512479125,1.8313527592381573
47.0,2022,2,13,0,8,5,93458,44314,49144,1.3909991654005007,1.3909991654005007,1.1283115945299453,1.6278691193228063
47.0,2022,3,10,0,4,6,93458,44314,49144,1.0699993580003853,1.0699993580003853,1.3539739134359345,0.8139345596614032
47.0,2022,4,16,0,4,12,93458,44314,49144,1.7119989728006164,1.7119989728006164,2.707947826871869,0.8139345596614032
48.0,2018,1,10,0,4,6,141531,67482,74049,0.7065589870770361,0.7065589870770361,0.8891259891526629,0.5401828518953665
48.0,2018,2,15,0,5,10,141531,67482,74049,1.0598384806155543,1.0598384806155543,1.4818766485877715,0.6752285648692082
48.0,2018,3,15,0,7,8,141531,67482,74049,1.0598384806155543,1.0598384806155543,1.1855013188702173,0.9453199908168916
48.0,2018,4,21,0,7,14,141531,67482,74049,1.483773872861776,1.483773872861776,2.07462730802288,0.9453199908168916
48.0,2019,1,14,0,6,8,141474,67751,73723,0.9895811244468948,0.9895811244468948,1.1807943794187539,0.8138572765622669
48.0,2019,2,14,0,7,7,141474,67751,73723,0.9895811244468948,0.9895811244468948,1.0331950819914097,0.9495001559893114
48.0,2019,3,14,0,5,9,141474,67751,73723,0.9895811244468948,0.9895811244468948,1.3283936768460982,0.6782143971352224
48.0,2019,4,12,0,6,6,141474,67751,73723,0.8482123923830527,0.8482123923830527,0.8855957845640654,0.8138572765622669
48.0,2020,1,10,0,6,4,142922,68552,74370,0.6996823442157262,0.6996823442157262,0.5834986579530866,0.8067769261799114
48.0,2020,2,10,0,5,5,142922,68552,74370,0.6996823442157262,0.6996823442157262,0.7293733224413583,0.672314105149926
48.0,2020,3,13,0,7,6,142922,68552,74370,0.9095870474804439,0.9095870474804439,0.87524798692963,0.9412397472098966
48.0,2020,4,27,0,8,19,142922,68552,74370,1.8891423293824605,1.8891423293824605,2.7716186252771617,1.0757025682398818
48.0,2021,1,13,0,1,12,143607,68959,74648,0.9052483514034831,0.9052483514034831,1.7401644455401037,0.13396206194405744
48.0,2021,2,12,0,7,5,143607,68959,74648,0.8356138628339844,0.8356138628339844,0.7250685189750431,0.9377344336084021
48.0,2021,3,18,0,9,9,143607,68959,74648,1.2534207942509765,1.2534207942509765,1.3051233341550776,1.205658557496517
48.0,2021,4,16,0,8,8,143607,68959,74648,1.114151817111979,1.114151817111979,1.160109630360069,1.0716964955524595
48.0,2022,1,9,0,2,7,143478,68942,74536,0.6272738677706687,0.6272738677706687,1.0153462330654754,0.26832671460770635
48.0,2022,2,13,0,6,7,143478,68942,74536,0.9060622534465214,0.9060622534465214,1.0153462330654754,0.804980143823119
48.0,2022,3,9,0,4,5,143478,68942,74536,0.6272738677706687,0.6272738677706687,0.7252473093324824,0.5366534292154127
48.0,2022,4,12,0,5,7,143478,68942,74536,0.8363651570275582,0.8363651570275582,1.0153462330654754,0.6708167865192658
49.0,2018,1,11,0,6,5,36791,17636,19155,2.989861650947242,2.989861650947242,2.835110002268088,3.1323414252153485
49.0,2018,2,11,0,6,5,36791,17636,19155,2.989861650947242,2.989861650947242,2.835110002268088,3.1323414252153485
49.0,2018,3,12,0,5,7,36791,17636,19155,3.2616672555788098,3.2616672555788098,3.9691540031753236,2.6102845210127907
49.0,2018,4,5,0,1,4,36791,17636,19155,1.3590280231578373,1.3590280231578373,2.2680880018144705,0.5220569042025581
49.0,2019,1,8,0,5,3,36681,17572,19109,2.1809656225293748,2.1809656225293748,1.7072615524698385,2.616568109267884
49.0,2019,2,10,0,3,7,36681,17572,19109,2.7262070281617183,2.7262070281617183,3.9836102890962892,1.5699408655607305
49.0,2019,3,11,0,5,6,36681,17572,19109,2.99882773097789,2.99882773097789,3.414523104939677,2.616568109267884
49.0,2019,4,9,0,4,5,36681,17572,19109,2.4535863253455465,2.4535863253455465,2.845435920783064,2.0932544874143075
49.0,2020,1,6,0,4,2,36178,17354,18824,1.658466471336171,1.658466471336171,1.1524720525527257,2.124946876328092
49.0,2020,3,8,0,5,3,36178,17354,18824,2.2112886284482283,2.2112886284482283,1.7287080788290883,2.6561835954101145
49.0,2020,4,9,0,4,5,36178,17354,18824,2.4876997070042566,2.4876997070042566,2.881180131381814,2.124946876328092
49.0,2021,1,6,0,3,3,35501,17036,18465,1.6900932368102306,1.6900932368102306,1.7609767551068325,1.6246953696181965
49.0,2021,2,9,0,4,5,35501,17036,18465,2.535139855215346,2.535139855215346,2.934961258511388,2.166260492824262
49.0,2021,3,9,0,4,5,35501,17036,18465,2.535139855215346,2.535139855215346,2.934961258511388,2.166260492824262
49.0,2021,4,8,0,1,7,35501,17036,18465,2.2534576490803078,2.2534576490803078,4.108945761915942,0.5415651232060655
49.0,2022,1,4,0,1,3,34697,16671,18026,1.1528374211026888,1.1528374211026888,1.7995321216483713,0.5547542438699656
49.0,2022,2,3,0,2,1,34697,16671,18026,0.8646280658270167,0.8646280658270167,0.5998440405494572,1.1095084877399313
49.0,2022,3,9,0,2,7,34697,16671,18026,2.5938841974810503,2.5938841974810503,4.1989082838462,1.1095084877399313
49.0,2022,4,4,0,3,1,34697,16671,18026,1.1528374211026888,1.1528374211026888,0.5998440405494572,1.6642627316098968
50.0,2018,1,8,0,5,3,93229,45285,47944,0.8581020926964785,0.8581020926964785,0.6624710168930109,1.0428833639245787
50.0,2018,2,3,0,1,2,93229,45285,47944,0.32178828476117943,0.32178828476117943,0.4416473445953406,0.20857667278491573
50.0,2018,3,8,0,3,5,93229,45285,47944,0.8581020926964785,0.8581020926964785,1.1041183614883516,0.6257300183547473
50.0,2018,4,2,0,2,0,93229,45285,47944,0.21452552317411963,0.21452552317411963,0.0,0.41715334556983147
50.0,2019,1,7,0,3,4,94513,45836,48677,0.7406388539142764,0.7406388539142764,0.8726764988218868,0.616307496353514
50.0,2019,2,10,0,5,5,94513,45836,48677,1.0580555055918233,1.0580555055918233,1.0908456235273585,1.02717916058919
50.0,2019,3,7,0,4,3,94513,45836,48677,0.7406388539142764,0.7406388539142764,0.654507374116415,0.8217433284713519
50.0,2019,4,9,0,6,3,94513,45836,48677,0.952249955032641,0.952249955032641,0.654507374116415,1.232614992707028
50.0,2020,1,10,0,3,7,95816,46487,49329,1.0436670284712366,1.0436670284712366,1.505797319680771,0.6081615277017576
50.0,2020,2,9,0,2,7,95816,46487,49329,0.9393003256241129,0.9393003256241129,1.505797319680771,0.40544101846783837
50.0,2020,3,10,0,2,8,95816,46487,49329,1.0436670284712366,1.0436670284712366,1.7209112224923098,0.40544101846783837
50.0,2020,4,8,0,3,5,95816,46487,49329,0.8349336227769892,0.8349336227769892,1.0755695140576935,0.6081615277017576
50.0,2021,1,7,0,3,4,95719,46400,49319,0.7313072639705805,0.7313072639705805,0.8620689655172413,0.6082848395141831
50.0,2021,2,11,0,6,5,95719,46400,49319,1.1491971290966265,1.1491971290966265,1.0775862068965516,1.2165696790283662
50.0,2021,3,12,0,5,7,95719,46400,49319,1.253669595378138,1.253669595378138,1.5086206896551726,1.013808065856972
50.0,2021,4,10,0,6,4,95719,46400,49319,1.044724662815115,1.044724662815115,0.8620689655172413,1.2165696790283662
50.0,2022,1,7,0,4,3,95294,46140,49154,0.7345688081096396,0.7345688081096396,0.6501950585175552,0.8137689709891361
50.0,2022,2,3,0,2,1,95294,46140,49154,0.31481520347555986,0.31481520347555986,0.21673168617251842,0.40688448549456807
50.0,2022,3,6,0,3,3,95294,46140,49154,0.6296304069511197,0.6296304069511197,0.6501950585175552,0.6103267282418522
50.0,2022,4,7,0,1,6,95294,46140,49154,0.7345688081096396,0.7345688081096396,1.3003901170351104,0.20344224274728404
51.0,2018,1,3,0,0,3,73845,35930,37915,0.4062563477554337,0.4062563477554337,0.8349568605622043,0.0
51.0,2018,2,3,0,2,1,73845,35930,37915,0.4062563477554337,0.4062563477554337,0.27831895352073477,0.527495714097323
51.0,2018,3,2,0,1,1,73845,35930,37915,0.2708375651702891,0.2708375651702891,0.27831895352073477,0.2637478570486615
51.0,2018,4,3,0,1,2,73845,35930,37915,0.4062563477554337,0.4062563477554337,0.5566379070414695,0.2637478570486615
51.0,2019,1,2,0,1,1,75389,36613,38776,0.2652906922760615,0.2652906922760615,0.27312703138229594,0.2578914792655251
51.0,2019,2,4,0,2,2,75389,36613,38776,0.530581384552123,0.530581384552123,0.5462540627645919,0.5157829585310502
51.0,2019,3,2,0,1,1,75389,36613,38776,0.2652906922760615,0.2652906922760615,0.27312703138229594,0.2578914792655251
51.0,2019,4,7,0,2,5,75389,36613,38776,0.9285174229662152,0.9285174229662152,1.3656351569114795,0.5157829585310502
51.0,2020,1,3,0,3,0,77140,37466,39674,0.388903292714545,0.388903292714545,0.0,0.7561627262186823
51.0,2020,2,4,0,1,3,77140,37466,39674,0.5185377236193933,0.5185377236193933,0.8007259915656862,0.2520542420728941
51.0,2020,3,3,0,0,3,77140,37466,39674,0.388903292714545,0.388903292714545,0.8007259915656862,0.0
51.0,2020,4,4,0,2,2,77140,37466,39674,0.5185377236193933,0.5185377236193933,0.5338173277104575,0.5041084841457882
51.0,2021,1,2,0,2,0,77761,37720,40041,0.2571983384987333,0.2571983384987333,0.0,0.499488024774606
51.0,2021,2,8,0,2,6,77761,37720,40041,1.0287933539949332,1.0287933539949332,1.5906680805938496,0.499488024774606
51.0,2021,3,4,0,2,2,77761,37720,40041,0.5143966769974666,0.5143966769974666,0.5302226935312832,0.499488024774606
51.0,2021,4,2,0,1,1,77761,37720,40041,0.2571983384987333,0.2571983384987333,0.2651113467656416,0.249744012387303
51.0,2022,1,6,0,3,3,78104,37831,40273,0.7682064939055618,0.7682064939055618,0.7930004493669214,0.7449159486504606
