AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,114129","4,591832",A PIE
2018,2018-10-30,Martes,FEMENINO,02:00:00,       ,"-74,065249","4,670362",A PIE
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,038961","4,644726",A PIE
2018,2018-10-30,Martes,FEMENINO,14:00:00,       ,"-74,148275","4,554201",A PIE
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,162649","4,611082",A PIE
2018,2018-10-30,Martes,FEMENINO,00:00:00,       ,"-74,13594","4,563716",A PIE
2018,2018-10-30,Martes,MASCULINO,00:00:00,       ,"-74,147643","4,685078",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,139562","4,618782",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,098207","4,638052",A PIE
2018,2018-10-31,Miércoles,MASCULINO,00:00:00,       ,"-74,094001","4,612739",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,099141","4,638667",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,03584","4,641522",A PIE
2018,2018-10-31,Miércoles,FEMENINO,19:00:00,       ,"-74,157722","4,63565",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,100277","4,566828",A PIE
2018,2018-10-31,Miércoles,FEMENINO,20:00:00,       ,"-74,098279","4,486614",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,14502","4,62037",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,082542","4,54157",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,023832","4,703112",A PIE
2018,2018-10-31,Miércoles,FEMENINO,00:00:00,       ,"-74,033094","4,644259",A PIE
2018,2018-11-01,Jueves,FEMENINO,01:30:00,CL 36 CSUR KR 10 B 40 SUR,"-74,0854887401","4,5540365085",A PIE
2018,2018-11-01,Jueves,FEMENINO,09:45:00,       ,"-74,135214","4,57655",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,124874","4,560105",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,124874","4,560105",A PIE
2018,2018-11-01,Jueves,FEMENINO,08:00:00,       ,"-74,046018","4,742767",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,199529","4,632638",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,207412","4,612793",A PIE
2018,2018-11-01,Jueves,FEMENINO,09:00:00,CL 75 A KR 105 D 15 OCCIDENTE,"-74,1187437936","4,7087540442",
2018,2018-11-01,Jueves,FEMENINO,00:00:00,CL 42 ASUR KR 9 A 54 SURESTE,"-74,0843016245","4,5450174705",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,155496","4,576193",A PIE
2018,2018-11-01,Jueves,MASCULINO,21:00:00,       ,"-74,092862","4,565367",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,100128","4,702259",A PIE
2018,2018-11-01,Jueves,FEMENINO,21:00:00,       ,"-74,121539","4,518354",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,101489","4,73749",A PIE
2018,2018-11-01,Jueves,FEMENINO,14:00:00,       ,"-74,113379","4,499218",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,117161","4,624779",A PIE
2018,2018-11-01,Jueves,FEMENINO,06:00:00,       ,"-74,154084","4,684222",A PIE
2018,2018-11-01,Jueves,FEMENINO,00:00:00,       ,"-74,046827","4,646997",A PIE
2018,2018-11-01,Jueves,FEMENINO,03:30:00,       ,"-74,088847","4,740758",A PIE
2018,2018-11-01,Jueves,FEMENINO,11:00:00,       ,"-74,114097","4,74629",A PIE
2018,2018-11-01,Jueves,FEMENINO,03:00:00,       ,"-74,11898","4,532",A PIE
2018,2018-11-01,Jueves,FEMENINO,03:00:00,       ,"-74,11898","4,532",A PIE
2018,2018-11-01,Jueves,MASCULINO,00:00:00,       ,"-74,184433","4,642902",A PIE
2018,2018-11-02,Viernes,FEMENINO,13:00:00,       ,"-74,166159","4,611104",A PIE
2018,2018-11-02,Viernes,FEMENINO,00:00:00,       ,"-74,169117","4,605894",A PIE
2018,2018-11-02,Viernes,FEMENINO,22:31:00,CL 131 A KR 53  60 NORTE,"-74,0598398782","4,7180431211",A PIE
2018,2018-11-02,Viernes,FEMENINO,00:00:00,       ,"-74,162473","4,633854",A PIE
2018,2018-11-02,Viernes,MASCULINO,19:00:00,       ,"-74,151581","4,693421",A PIE
2018,2018-11-02,Viernes,MASCULINO,15:30:00,       ,"-74,117833","4,585507",A PIE
2018,2018-11-03,Sábado,FEMENINO,00:00:00,       ,"-74,03059","4,746969",A PIE
2018,2018-11-03,Sábado,FEMENINO,20:00:00,       ,"-74,14057","4,71214",A PIE
2018,2018-11-03,Sábado,FEMENINO,23:59:00,       ,"-74,051928","4,682572",A PIE
2018,2018-11-03,Sábado,FEMENINO,01:00:00,       ,"-74,069613","4,590387",A PIE
2018,2018-11-03,Sábado,FEMENINO,01:00:00,       ,"-74,133744","4,680264",A PIE
2018,2018-11-04,Domingo,FEMENINO,16:00:00,       ,"-74,10784","4,498648",A PIE
2018,2018-11-04,Domingo,FEMENINO,06:00:00,       ,"-74,171622","4,626176",A PIE
2018,2018-11-04,Domingo,FEMENINO,00:00:00,       ,"-74,12262","4,608472",A PIE
2018,2018-11-04,Domingo,MASCULINO,11:45:00,       ,"-74,197599","4,610335",A PIE
2018,2018-11-04,Domingo,FEMENINO,00:00:00,       ,"-74,089458","4,559887",A PIE
2018,2018-11-04,Domingo,FEMENINO,00:00:00,       ,"-74,176082","4,634643",A PIE
2018,2018-11-04,Domingo,FEMENINO,00:00:00,       ,"-74,089887","4,749562",A PIE
2018,2018-11-05,Lunes,FEMENINO,23:00:00,       ,"-74,072128","4,653281",A PIE
2018,2018-11-05,Lunes,FEMENINO,00:00:00,       ,"-74,153001","4,615548",A PIE
2018,2018-11-05,Lunes,MASCULINO,16:00:00,       ,"-74,097796","4,724909",A PIE
2018,2018-11-05,Lunes,,00:00:00,       ,"-74,194297","4,60049",A PIE
2018,2018-11-05,Lunes,,18:00:00,       ,"-74,117658","4,742111",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,111792","4,502481",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,111792","4,502481",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,111792","4,502481",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,111792","4,502481",A PIE
2018,2018-11-06,Martes,,00:00:00,       ,"-74,169008","4,618796",A PIE
2018,2018-11-06,Martes,FEMENINO,20:00:00,       ,"-74,121227","4,54855",A PIE
2018,2018-11-06,Martes,FEMENINO,11:00:00,       ,"-74,182509","4,632697",A PIE
2018,2018-11-06,Martes,FEMENINO,16:00:00,       ,"-74,195644","4,605129",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,097399","4,69162",A PIE
2018,2018-11-06,Martes,,08:00:00,       ,"-74,113218","4,563247",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,070815","4,588101",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,084738","4,501679",A PIE
2018,2018-11-06,Martes,MASCULINO,00:00:00,       ,"-74,13178","4,680733",A PIE
2018,2018-11-06,Martes,FEMENINO,00:00:00,       ,"-74,111425","4,699724",A PIE
2018,2018-11-06,Martes,FEMENINO,20:00:00,       ,"-74,112931","4,714243",A PIE
2018,2018-11-07,Miércoles,MASCULINO,00:00:00,       ,"-74,022492","4,737622",A PIE
2018,2018-11-07,Miércoles,FEMENINO,00:00:00,       ,"-74,194375","4,638614",A PIE
2018,2018-11-07,Miércoles,FEMENINO,00:00:00,       ,"-74,142764","4,536352",A PIE
2018,2018-11-07,Miércoles,FEMENINO,00:00:00,       ,"-74,06661","4,650789",A PIE
2018,2018-11-07,Miércoles,MASCULINO,00:00:00,       ,"-74,06661","4,650789",A PIE
2018,2018-11-07,Miércoles,FEMENINO,00:00:00,       ,"-74,109435","4,548909",A PIE
2018,2018-11-07,Miércoles,FEMENINO,00:00:00,       ,"-74,109435","4,548909",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,16184","4,602586",A PIE
2018,2018-11-08,Jueves,FEMENINO,22:10:00,       ,"-74,169053","4,640169",A PIE
2018,2018-11-08,Jueves,FEMENINO,15:00:00,       ,"-74,15077","4,689027",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,03584","4,646997",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,112935","4,70874",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,106641","4,48731",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,07945","4,60122",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,094298","4,72265",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,060689","4,631349",A PIE
2018,2018-11-08,Jueves,FEMENINO,13:30:00,       ,"-74,17521","4,637871",A PIE
2018,2018-11-08,Jueves,FEMENINO,13:30:00,       ,"-74,17521","4,637871",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,074791","4,653471",A PIE
2018,2018-11-08,Jueves,FEMENINO,00:00:00,       ,"-74,149248","4,558049",A PIE
2018,2018-11-08,Jueves,FEMENINO,16:00:00,       ,"-74,11248","4,516601",A PIE
2018,2018-11-08,Jueves,FEMENINO,16:00:00,       ,"-74,11248","4,516601",A PIE
2018,2018-11-08,Jueves,FEMENINO,17:00:00,       ,"-74,07945","4,60122",A PIE
2018,2018-11-08,Jueves,FEMENINO,20:00:00,       ,"-74,195186","4,624042",A PIE
2018,2018-11-08,Jueves,MASCULINO,19:00:00,       ,"-74,117156","4,510886",A PIE
2018,2018-11-09,Viernes,FEMENINO,00:00:00,       ,"-74,108801","4,666673",A PIE
2018,2018-11-09,Viernes,FEMENINO,20:10:00,       ,"-74,065502","4,603404",A PIE
2018,2018-11-09,Viernes,FEMENINO,10:00:00,       ,"-74,11205","4,567905",A PIE
2018,2018-11-09,Viernes,MASCULINO,15:30:00,KR 16  CL 61  28 NORTE,"-74,0674358942","4,6482391082",A PIE
2018,2018-11-09,Viernes,FEMENINO,00:00:00,       ,"-74,165493","4,587032",A PIE
2018,2018-11-09,Viernes,FEMENINO,18:00:00,       ,"-74,08479","4,73819",A PIE
2018,2018-11-09,Viernes,FEMENINO,08:00:00,       ,"-74,198106","4,633119",A PIE
2018,2018-11-09,Viernes,MASCULINO,00:00:00,       ,"-74,041334","4,651103",A PIE
2018,2018-11-09,Viernes,FEMENINO,00:00:00,       ,"-74,041334","4,651103",A PIE
2018,2018-11-09,Viernes,MASCULINO,00:00:00,       ,"-74,157426","4,635495",A PIE
2018,2018-11-09,Viernes,FEMENINO,19:40:00,       ,"-74,049305","4,752072",A PIE
2018,2018-11-10,Sábado,FEMENINO,03:00:00,       ,"-74,079245","4,737072",A PIE
2018,2018-11-10,Sábado,FEMENINO,07:00:00,       ,"-74,117268","4,747014",A PIE
2018,2018-11-10,Sábado,MASCULINO,20:00:00,       ,"-74,151853","4,623523",A PIE
2018,2018-11-10,Sábado,FEMENINO,11:00:00,       ,"-74,015313","4,671099",A PIE
2018,2018-11-10,Sábado,FEMENINO,14:00:00,       ,"-74,158727","4,634581",A PIE
2018,2018-11-10,Sábado,FEMENINO,14:00:00,       ,"-74,087805","4,726737",A PIE
2018,2018-11-11,Domingo,MASCULINO,00:00:00,       ,"-74,109419","4,699693",A PIE
2018,2018-11-11,Domingo,FEMENINO,09:00:00,       ,"-74,171592","4,594412",A PIE
2018,2018-11-11,Domingo,MASCULINO,20:00:00,       ,"-74,196808","4,623934",A PIE
2018,2018-11-11,Domingo,,21:00:00,       ,"-74,185655","4,642156",A PIE
2018,2018-11-11,Domingo,MASCULINO,20:00:00,       ,"-74,09232","4,557973",A PIE
2018,2018-11-11,Domingo,FEMENINO,14:00:00,       ,"-74,101477","4,554509",A PIE
2018,2018-11-12,Lunes,FEMENINO,00:00:00,       ,"-74,064368","4,714848",A PIE
2018,2018-11-12,Lunes,MASCULINO,18:00:00,KR 80 F CL 9  75 OCCIDENTE,"-74,1448337175","4,6455015544",A PIE
2018,2018-11-12,Lunes,FEMENINO,14:00:00,       ,"-74,082125","4,665461",A PIE
2018,2018-11-12,Lunes,FEMENINO,14:00:00,       ,"-74,154905","4,53862",A PIE
2018,2018-11-12,Lunes,FEMENINO,00:00:00,       ,"-74,20594","4,621618",A PIE
2018,2018-11-13,Martes,MASCULINO,00:00:00,       ,"-74,075843","4,597398",A PIE
2018,2018-11-13,Martes,FEMENINO,00:00:00,       ,"-74,179568","4,590599",A PIE
2018,2018-11-13,Martes,FEMENINO,05:05:00,       ,"-74,151221","4,674907",A PIE
2018,2018-11-13,Martes,FEMENINO,00:00:00,       ,"-74,041334","4,648366",A PIE
2018,2018-11-13,Martes,FEMENINO,09:00:00,       ,"-74,085692","4,564152",A PIE
2018,2018-11-13,Martes,MASCULINO,00:00:00,       ,"-74,04408","4,642891",A PIE
2018,2018-11-13,Martes,FEMENINO,01:30:00,       ,"-74,06284","4,658487",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,098988","4,655923",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,034756","4,707436",A PIE
2018,2018-11-14,Miércoles,FEMENINO,16:00:00,       ,"-74,14694","4,53231",A PIE
2018,2018-11-14,Miércoles,FEMENINO,13:30:00,KR 36 A CL 63 C 70 NORTE,"-74,0806489841","4,6528359175",A PIE
2018,2018-11-14,Miércoles,FEMENINO,10:00:00,       ,"-74,198289","4,622852",A PIE
2018,2018-11-14,Miércoles,FEMENINO,14:00:00,       ,"-74,063575","4,680797",A PIE
2018,2018-11-14,Miércoles,MASCULINO,00:00:00,       ,"-74,127395","4,633384",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,136299","4,67973",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,085928","4,589993",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,153428","4,541487",A PIE
2018,2018-11-14,Miércoles,MASCULINO,00:00:00,       ,"-74,09464","4,708521",A PIE
2018,2018-11-14,Miércoles,FEMENINO,08:30:00,       ,"-74,116409","4,740137",A PIE
2018,2018-11-14,Miércoles,FEMENINO,00:00:00,       ,"-74,074083","4,615874",A PIE
2018,2018-11-15,Jueves,FEMENINO,00:00:00,       ,"-74,038587","4,651103",A PIE
2018,2018-11-15,Jueves,FEMENINO,00:00:00,       ,"-74,071278","4,57974",A PIE
2018,2018-11-15,Jueves,FEMENINO,16:00:00,       ,"-74,085406","4,534724",A PIE
2018,2018-11-15,Jueves,FEMENINO,16:00:00,       ,"-74,19575","4,621986",A PIE
2018,2018-11-16,Viernes,FEMENINO,23:00:00,       ,"-74,11215","4,65224",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,041334","4,640153",A PIE
2018,2018-11-16,Viernes,FEMENINO,21:10:00,       ,"-74,143824","4,548214",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,036732","4,764477",A PIE
2018,2018-11-16,Viernes,FEMENINO,14:00:00,       ,"-74,166448","4,572062",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,119887","4,632156",A PIE
2018,2018-11-16,Viernes,FEMENINO,15:00:00,       ,"-74,091547","4,528872",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,1624","4,57352",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,111234","4,58668",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,153998","4,542883",A PIE
2018,2018-11-16,Viernes,FEMENINO,06:00:00,       ,"-74,111352","4,573969",A PIE
2018,2018-11-16,Viernes,FEMENINO,15:30:00,       ,"-74,178441","4,603509",A PIE
2018,2018-11-16,Viernes,FEMENINO,22:00:00,       ,"-74,099323","4,732888",A PIE
2018,2018-11-16,Viernes,FEMENINO,00:00:00,       ,"-74,107648","4,676363",A PIE
2018,2018-11-16,Viernes,FEMENINO,09:00:00,       ,"-74,099788","4,528948",A PIE
2018,2018-11-16,Viernes,FEMENINO,17:45:00,       ,"-74,105694","4,630055",A PIE
2018,2018-11-17,Sábado,FEMENINO,00:00:00,       ,"-74,067613","4,602859",A PIE
2018,2018-11-17,Sábado,MASCULINO,18:30:00,       ,"-74,105018","4,541426",A PIE
2018,2018-11-17,Sábado,FEMENINO,01:00:00,KR 12  CL 22  47 CENTRO,"-74,0734451877","4,6102093517",A PIE
2018,2018-11-17,Sábado,FEMENINO,09:10:00,       ,"-74,144764","4,539265",A PIE
2018,2018-11-17,Sábado,FEMENINO,13:00:00,       ,"-74,046433","4,729705",A PIE
2018,2018-11-17,Sábado,FEMENINO,00:00:00,       ,"-74,085725","4,603742",A PIE
2018,2018-11-17,Sábado,FEMENINO,09:19:00,CL 72  KR 69 K  NOROCCIDENTE,"-74,090705","4,682993",A PIE
2018,2018-11-17,Sábado,FEMENINO,00:00:00,       ,"-74,141268","4,677939",A PIE
2018,2018-11-17,Sábado,FEMENINO,20:15:00,       ,"-74,097429","4,72928",A PIE
2018,2018-11-17,Sábado,FEMENINO,14:00:00,       ,"-74,126635","4,573843",A PIE
2018,2018-11-18,Domingo,FEMENINO,14:00:00,       ,"-74,077268","4,671971",A PIE
2018,2018-11-18,Domingo,FEMENINO,20:00:00,       ,"-74,155335","4,578202",A PIE
2018,2018-11-18,Domingo,FEMENINO,23:00:00,       ,"-74,153214","4,589666",A PIE
2018,2018-11-18,Domingo,,00:00:00,       ,"-74,19693","4,622705",A PIE
2018,2018-11-18,Domingo,FEMENINO,23:00:00,       ,"-74,102754","4,618183",A PIE
2018,2018-11-18,Domingo,FEMENINO,00:00:00,       ,"-74,128845","4,700319",A PIE
2018,2018-11-18,Domingo,FEMENINO,00:00:00,       ,"-74,11644","4,51777",A PIE
2018,2018-11-18,Domingo,FEMENINO,13:33:00,       ,"-74,065826","4,621937",A PIE
2018,2018-11-19,Lunes,FEMENINO,00:00:00,       ,"-74,061848","4,682583",A PIE
2018,2018-11-19,Lunes,FEMENINO,00:00:00,       ,"-74,113311","4,742797",A PIE
2018,2018-11-19,Lunes,FEMENINO,00:00:00,       ,"-74,10014","4,715612",A PIE
2018,2018-11-19,Lunes,FEMENINO,00:00:00,       ,"-74,121154","4,664169",A PIE
2018,2018-11-19,Lunes,FEMENINO,18:00:00,       ,"-74,08476","4,725606",A PIE
2018,2018-11-19,Lunes,FEMENINO,10:00:00,       ,"-74,202584","4,608368",A PIE
2018,2018-11-19,Lunes,FEMENINO,19:30:00,       ,"-74,115593","4,755391",A PIE
2018,2018-11-19,Lunes,FEMENINO,00:00:00,       ,"-74,148816","4,682044",A PIE
2018,2018-11-19,Lunes,,14:00:00,       ,"-74,120505","4,558782",A PIE
2018,2018-11-19,Lunes,,21:00:00,       ,"-74,062678","4,743857",A PIE
2018,2018-11-19,Lunes,MASCULINO,19:00:00,       ,"-74,139367","4,539828",A PIE
2018,2018-11-20,Martes,FEMENINO,00:00:00,       ,"-74,046292","4,797984",A PIE
2018,2018-11-20,Martes,FEMENINO,10:00:00,       ,"-74,075324","4,599433",A PIE
2018,2018-11-20,Martes,FEMENINO,00:00:00,       ,"-74,110989","4,499545",A PIE
2018,2018-11-20,Martes,FEMENINO,20:00:00,       ,"-74,085132","4,757484",A PIE
2018,2018-11-20,Martes,FEMENINO,09:00:00,       ,"-74,165776","4,636139",A PIE
2018,2018-11-20,Martes,FEMENINO,18:00:00,       ,"-74,137559","4,593257",A PIE
2018,2018-11-20,Martes,FEMENINO,00:00:00,       ,"-74,017692","4,735929",A PIE
2018,2018-11-20,Martes,FEMENINO,00:00:00,       ,"-74,02135","4,74364",A PIE
2018,2018-11-21,Miércoles,MASCULINO,00:00:00,       ,"-74,092665","4,615197",A PIE
2018,2018-11-21,Miércoles,MASCULINO,00:00:00,       ,"-74,073677","4,63558",A PIE
2018,2018-11-21,Miércoles,FEMENINO,13:30:00,       ,"-74,12328","4,702366",A PIE
2018,2018-11-21,Miércoles,FEMENINO,16:00:00,       ,"-74,1611","4,59631",A PIE
2018,2018-11-21,Miércoles,FEMENINO,20:00:00,       ,"-74,104514","4,681563",A PIE
2018,2018-11-22,Jueves,FEMENINO,10:00:00,KR 111 A CL 152 C 15 NOROCCIDENTE,"-74,1142465797","4,7579736904",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,185296","4,60848",A PIE
2018,2018-11-22,Jueves,,00:00:00,       ,"-74,20743","4,63657",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,043599","4,682937",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,090954","4,620381",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,058434","4,663685",A PIE
2018,2018-11-22,Jueves,FEMENINO,07:30:00,       ,"-74,150033","4,610488",A PIE
2018,2018-11-22,Jueves,MASCULINO,19:00:00,       ,"-74,0642","4,647991",A PIE
2018,2018-11-22,Jueves,MASCULINO,00:30:00,       ,"-74,115139","4,498456",A PIE
2018,2018-11-22,Jueves,FEMENINO,19:00:00,       ,"-74,179334","4,585541",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,140651","4,644257",A PIE
2018,2018-11-22,Jueves,FEMENINO,08:00:00,       ,"-74,056338","4,701308",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,169256","4,647739",A PIE
2018,2018-11-22,Jueves,FEMENINO,00:00:00,       ,"-74,120431","4,479357",A PIE
2018,2018-11-23,Viernes,FEMENINO,00:00:00,       ,"-74,082341","4,627678",A PIE
2018,2018-11-23,Viernes,FEMENINO,22:00:00,       ,"-74,137212","4,606339",A PIE
2018,2018-11-23,Viernes,FEMENINO,00:00:00,       ,"-74,11503","4,53773",A PIE
2018,2018-11-23,Viernes,FEMENINO,20:00:00,       ,"-74,15896","4,54956",A PIE
2018,2018-11-23,Viernes,FEMENINO,00:00:00,       ,"-74,15975","4,63999",A PIE
2018,2018-11-23,Viernes,FEMENINO,10:00:00,       ,"-74,110095","4,748602",A PIE
2018,2018-11-23,Viernes,FEMENINO,11:00:00,       ,"-74,13732","4,61806",A PIE
2018,2018-11-23,Viernes,FEMENINO,18:00:00,       ,"-74,177579","4,620704",A PIE
2018,2018-11-23,Viernes,,00:00:00,       ,"-74,120029","4,57479",A PIE
2018,2018-11-23,Viernes,,00:00:00,       ,"-74,1539","4,551138",A PIE
2018,2018-11-23,Viernes,,15:00:00,       ,"-74,101385","4,488111",A PIE
2018,2018-11-23,Viernes,FEMENINO,20:30:00,       ,"-74,067706","4,6909",A PIE
2018,2018-11-24,Sábado,MASCULINO,00:00:00,       ,"-74,02264","4,704873",A PIE
2018,2018-11-24,Sábado,FEMENINO,00:00:00,       ,"-74,02264","4,704873",A PIE
2018,2018-11-24,Sábado,FEMENINO,16:49:00,       ,"-74,074028","4,798548",A PIE
2018,2018-11-24,Sábado,FEMENINO,17:30:00,       ,"-74,088544","4,592109",A PIE
2018,2018-11-24,Sábado,FEMENINO,19:30:00,       ,"-74,122148","4,587569",A PIE
2018,2018-11-24,Sábado,MASCULINO,15:00:00,       ,"-74,07867","4,574805",A PIE
2018,2018-11-24,Sábado,MASCULINO,00:00:00,       ,"-74,09684","4,74279",A PIE
2018,2018-11-24,Sábado,FEMENINO,08:20:00,       ,"-74,163687","4,549457",A PIE
2018,2018-11-24,Sábado,FEMENINO,17:00:00,       ,"-74,199168","4,599894",A PIE
2018,2018-11-24,Sábado,FEMENINO,08:20:00,       ,"-74,163687","4,549457",A PIE
2018,2018-11-24,Sábado,FEMENINO,23:30:00,       ,"-74,100271","4,737685",A PIE
2018,2018-11-25,Domingo,FEMENINO,08:00:00,       ,"-74,088381","4,731167",A PIE
2018,2018-11-25,Domingo,FEMENINO,00:00:00,       ,"-74,092316","4,717508",A PIE
2018,2018-11-25,Domingo,FEMENINO,16:30:00,       ,"-74,117883","4,544489",A PIE
2018,2018-11-25,Domingo,MASCULINO,00:00:00,       ,"-74,117162","4,711223",A PIE
2018,2018-11-25,Domingo,FEMENINO,00:00:00,       ,"-74,118053","4,493947",A PIE
2018,2018-11-25,Domingo,FEMENINO,08:00:00,       ,"-74,089295","4,729976",A PIE
2018,2018-11-25,Domingo,FEMENINO,00:00:00,       ,"-74,108546","4,593659",A PIE
2018,2018-11-25,Domingo,FEMENINO,00:00:00,       ,"-74,092363","4,739572",A PIE
2018,2018-11-25,Domingo,FEMENINO,09:00:00,       ,"-74,112361","4,590203",A PIE
2018,2018-11-25,Domingo,FEMENINO,23:00:00,       ,"-74,146484","4,646829",A PIE
2018,2018-11-25,Domingo,FEMENINO,01:00:00,       ,"-74,102123","4,61791",A PIE
2018,2018-11-26,Lunes,FEMENINO,20:00:00,       ,"-74,059084","4,73662",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,094001","4,612739",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,041334","4,640153",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,041334","4,640153",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,041334","4,640153",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,041334","4,640153",A PIE
2018,2018-11-26,Lunes,FEMENINO,11:00:00,CL 40 HSUR KR 73 A 8 SUR,"-74,1536936138","4,6124172749",A PIE
2018,2018-11-26,Lunes,FEMENINO,11:00:00,       ,"-74,159907","4,569139",A PIE
2018,2018-11-26,Lunes,MASCULINO,06:30:00,       ,"-74,183609","4,63711",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,191876","4,6129",A PIE
2018,2018-11-26,Lunes,FEMENINO,00:00:00,       ,"-74,090912","4,725607",A PIE
