codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
70.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,80.0,6.0,37.0,9.0,19.0,0.0,75.0,76.0,97492.0,47838.0,49654.0,15.48845033438641,8.205801501661675,0.6154351126246256,3.7951831945185246,0.9231526689369385,1.9488778566446479,15.88695179564363,15.104523301244612
66.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,109.0,1.0,33.0,8.0,14.0,0.0,79.0,86.0,69426.0,34000.0,35426.0,23.766312332555525,15.700169965142742,0.1440382565609426,4.753262466511106,1.1523060524875408,2.016535591853196,25.294117647058826,22.300005645571048
65.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,122.0,5.0,14.0,13.0,18.0,0.0,55.0,117.0,79580.0,38071.0,41509.0,21.613470721286756,15.330485046494095,0.628298567479266,1.759235988941945,1.633576275446092,2.261874842925358,30.732053268892333,13.250138524175481
79.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,122.0,6.0,27.0,20.0,37.0,0.0,65.0,147.0,124532.0,58974.0,65558.0,17.02373687084444,9.796678765297273,0.4818038737031446,2.1681174316641507,1.6060129123438152,2.9711238878360584,24.92623868145284,9.9148845297294
59.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,52.0,4.0,31.0,2.0,5.0,0.0,49.0,45.0,49878.0,24695.0,25183.0,18.845984201451543,10.425438068888088,0.8019567745298528,6.21516500260636,0.4009783872649264,1.0024459681623161,18.22231220894918,19.457570583330025
45.0,2019,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,234.0,3.0,27.0,36.0,19.0,0.0,105.0,214.0,90319.0,43587.0,46732.0,35.319257299128644,25.908169931022265,0.3321560247566957,2.9894042228102617,3.985872297080349,2.103654823459073,49.0972078830844,22.468544038346316
20.0,2019,1,1.0,1,0.0,0,7.0,1,40.0,1,16.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,195.0,0.0,2.0,2.0,3.0,0.0,83.0,119.0,41140.0,18539.0,22601.0,49.10063198833252,47.399124939231896,0.0,0.4861448711716091,0.4861448711716091,0.7292173067574138,64.18900695830412,36.72403875934693
51.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,46.0,2.0,11.0,4.0,1.0,0.0,30.0,34.0,75389.0,36613.0,38776.0,8.489302152833968,6.101685922349414,0.2652906922760615,1.4590988075183382,0.530581384552123,0.13264534613803075,9.286319066998061,7.736744377965752
115.0,2019,1,1.0,1,2.0,1,0.0,0,0.0,0,3.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,151.0,0.0,6.0,7.0,6.0,0.0,53.0,117.0,17600.0,8297.0,9303.0,96.5909090909091,85.79545454545455,0.0,3.409090909090909,3.9772727272727275,3.409090909090909,141.01482463541038,56.970869611953134
43.0,2019,1,0.0,0,0.0,0,2.0,1,1.0,1,1.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,224.0,3.0,7.0,39.0,22.0,0.0,104.0,191.0,72177.0,34309.0,37868.0,40.87174584701498,31.034817185530017,0.41564487302049125,0.969838037047813,5.403383349266386,3.0480624021502694,55.670523769273366,27.463821696419142
25.0,2019,1,2.0,1,2.0,1,4.0,1,0.0,0,6.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,140.0,0.0,4.0,6.0,3.0,0.0,65.0,88.0,42823.0,19418.0,23405.0,35.72846367606193,32.692711860448824,0.0,0.9340774817271092,1.4011162225906637,0.7005581112953319,45.31877639303738,27.771843623157444
56.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,88.0,6.0,16.0,6.0,9.0,0.0,41.0,84.0,52258.0,25327.0,26931.0,23.919782617015574,16.839526962378965,1.1481495656167475,3.0617321749779935,1.1481495656167475,1.7222243484251216,33.16618628341296,15.224091196019456
26.0,2019,1,0.0,0,3.0,1,5.0,1,1.0,1,5.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,414.0,0.0,29.0,59.0,41.0,0.0,223.0,320.0,100323.0,47687.0,52636.0,54.125175682545375,41.26670853144344,0.0,2.8906631579996613,5.881004355930345,4.086799637171935,67.10424224631451,42.36644121893761
102.0,2019,1,1.0,1,2.0,1,3.0,1,0.0,0,11.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,700.0,24.0,10.0,14.0,10.0,0.0,272.0,486.0,39473.0,18761.0,20712.0,192.02999518658322,177.33640716439083,6.0801053884934,2.5333772452055836,3.546728143287817,2.5333772452055836,259.04802515857364,131.3248358439552
2.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,21.0,0.0,4.0,0.0,2.0,0.0,11.0,16.0,4483.0,2177.0,2306.0,60.227526210127145,46.84363149676556,0.0,8.922596475574393,0.0,4.461298237787196,73.49563619660083,47.701647875108414
116.0,2019,1,1.0,1,1.0,1,0.0,0,1.0,1,4.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,146.0,1.0,4.0,11.0,6.0,0.0,65.0,103.0,11944.0,5613.0,6331.0,140.6563965170797,122.23710649698594,0.8372404554588078,3.348961821835231,9.209645010046884,5.023442732752846,183.50258328879386,102.6694045174538
81.0,2019,1,0.0,0,0.0,0,1.0,1,3.0,1,1.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,89.0,0.0,6.0,9.0,38.0,0.0,40.0,102.0,63103.0,30784.0,32319.0,22.50289209704768,14.103925328431295,0.0,0.9508264266358176,1.4262396399537265,6.021900702026845,33.13409563409564,12.376620563755067
52.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,28.0,16.0,14.0,4.0,10.0,0.0,32.0,40.0,18698.0,9295.0,9403.0,38.50679217028559,14.974863621777729,8.557064926730131,7.4874318108888644,2.139266231682533,5.3481655792063325,43.03388918773534,34.03169201318728
33.0,2019,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,104.0,4.0,20.0,13.0,15.0,0.0,77.0,79.0,42929.0,20777.0,22152.0,36.33907149013487,24.226047660089915,0.9317710638496122,4.658855319248061,3.0282559575112393,3.4941414894360454,38.02281368821293,34.75984109786926
19.0,2019,1,2.0,1,3.0,1,6.0,1,2.0,1,8.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,306.0,0.0,2.0,23.0,0.0,0.0,154.0,177.0,100927.0,46205.0,54722.0,32.795981253777484,30.318943394730844,0.0,0.198163028723731,2.278874830322907,0.0,38.307542473758254,28.14224626292899
41.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,119.0,0.0,6.0,39.0,23.0,0.0,73.0,114.0,57874.0,27440.0,30434.0,32.311573418115216,20.56191035698241,0.0,1.0367349759823064,6.738777343884991,3.974150741265508,41.54518950437318,23.986331077084838
37.0,2019,1,0.0,0,1.0,1,1.0,1,0.0,0,5.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,126.0,0.0,12.0,26.0,5.0,0.0,57.0,112.0,43484.0,19996.0,23488.0,38.864869837181494,28.976175144880873,0.0,2.759635728083893,5.979210744181768,1.1498482200349553,56.01120224044809,24.267711171662125
107.0,2019,1,0.0,0,1.0,1,3.0,1,1.0,1,3.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,148.0,0.0,4.0,2.0,2.0,0.0,49.0,107.0,26739.0,11967.0,14772.0,58.34174800852687,55.34986349526908,0.0,1.495942256628894,0.747971128314447,0.747971128314447,89.41255118241831,33.17086379637151
73.0,2019,1,1.0,1,0.0,0,3.0,1,1.0,1,3.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,233.0,6.0,32.0,23.0,43.0,1.0,137.0,198.0,163652.0,77170.0,86482.0,20.592476718891305,14.237528413951555,0.3666316329772933,1.955368709212231,1.405421259746291,2.627526703003935,25.657638978877802,15.841446775051455
31.0,2019,1,0.0,0,1.0,1,2.0,1,0.0,0,4.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,231.0,1.0,7.0,21.0,24.0,0.0,109.0,175.0,66554.0,31112.0,35442.0,42.67211587583015,34.70865763139706,0.15025392914024702,1.051777503981729,3.1553325119451876,3.6060942993659286,56.248392903059916,30.75447209525422
58.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,78.0,5.0,38.0,11.0,27.0,0.0,72.0,87.0,94210.0,46146.0,48064.0,16.87718925804055,8.279375862434986,0.5307292219509606,4.033542086827301,1.1676042882921134,2.8659377985351875,18.853205044857628,14.980026631158454
13.0,2019,1,3.0,1,1.0,1,5.0,1,2.0,1,3.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,426.0,1.0,13.0,3.0,8.0,0.0,201.0,250.0,126708.0,56234.0,70474.0,35.59364838842062,33.62060801212236,0.07892161505193042,1.0259809956750954,0.23676484515579127,0.6313729204154434,44.45709001671587,28.52115673865539
63.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,7.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,36.0,18.0,18.0,2500.0,1944.4444444444446,0.0,277.77777777777777,277.77777777777777,0.0,2777.777777777778,2222.222222222222
87.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,54.0,4.0,19.0,7.0,25.0,0.0,38.0,71.0,102194.0,48023.0,54171.0,10.665988218486408,5.284067557782257,0.3914124116875746,1.8592089555159794,0.6849717204532556,2.4463275730473413,14.784582387605939,7.014823429510255
77.0,2019,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,62.0,0.0,8.0,7.0,6.0,0.0,32.0,51.0,59305.0,27758.0,31547.0,13.995447264142989,10.454430486468258,0.0,1.348958772447517,1.1803389258915773,1.0117190793356379,18.373081634123494,10.143595270548705
39.0,2019,1,1.0,1,2.0,1,5.0,1,0.0,0,0.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,309.0,10.0,39.0,27.0,41.0,0.0,163.0,263.0,90059.0,43506.0,46553.0,47.30232403202345,34.3108406711156,1.110383193239987,4.33049445363595,2.9980346217479648,4.552571092283947,60.451431986392684,35.01385517582111
108.0,2019,1,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,233.0,1.0,60.0,5.0,7.0,2.0,111.0,192.0,6185.0,3095.0,3090.0,494.74535165723523,376.7178658043654,1.6168148746968474,97.00889248181085,8.084074373484235,11.317704122877931,620.3554119547657,359.22330097087377
61.0,2019,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,15.0,4.0,18.0,1.0,0.0,0.0,19.0,19.0,24119.0,11715.0,12404.0,15.755213731912601,6.219163315228658,1.6584435507276423,7.46299597827439,0.41461088768191057,0.0,16.21852326077678,15.317639471138342
1.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,33.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,2602.0,1291.0,1311.0,126.82551883166795,126.82551883166795,0.0,0.0,0.0,0.0,170.41053446940356,83.90541571319604
46.0,2019,1,0.0,0,0.0,0,3.0,1,1.0,1,2.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,308.0,3.0,24.0,57.0,31.0,0.0,159.0,264.0,140078.0,66586.0,73492.0,30.19746141435486,21.98774968231985,0.21416639300960894,1.7133311440768715,4.069161467182569,2.213052727765959,39.647974048598805,21.63500789201546
85.0,2019,1,1.0,1,1.0,1,3.0,1,2.0,1,1.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,372.0,16.0,71.0,8.0,81.0,1.0,219.0,327.0,235147.0,113170.0,121977.0,23.304571183132254,15.819891387089777,0.6804254360038614,3.0193878722671355,0.3402127180019307,3.4446537697695483,28.8945833701511,17.95420448117268
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,8.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,1058.0,545.0,513.0,113.42155009451797,75.61436672967864,0.0,37.80718336483932,0.0,0.0,36.69724770642202,194.9317738791423
30.0,2019,1,1.0,1,4.0,1,6.0,1,0.0,0,5.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,311.0,2.0,22.0,42.0,17.0,0.0,156.0,238.0,126709.0,60161.0,66548.0,31.094870924717267,24.544428572556015,0.15784198438942776,1.7362618282837052,3.314681672177983,1.341656867310136,39.5605126244577,23.44172627276552
72.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,3.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,175.0,1.0,4.0,11.0,11.0,0.0,82.0,120.0,82460.0,37550.0,44910.0,24.496725685180692,21.222410865874362,0.12127091923356778,0.4850836769342711,1.3339801115692458,1.3339801115692458,31.957390146471372,18.258739701625473
57.0,2019,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,132.0,4.0,37.0,16.0,22.0,0.0,89.0,122.0,126215.0,61508.0,64707.0,16.71750584320406,10.458344887691636,0.3169195420512617,2.931505763974171,1.2676781682050469,1.7430574812819395,19.834818235026336,13.754307880136617
23.0,2019,1,0.0,0,0.0,0,4.0,1,18.0,1,5.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,114.0,0.0,3.0,4.0,2.0,0.0,69.0,54.0,56335.0,26066.0,30269.0,21.833673559953848,20.23608768971332,0.0,0.5325286234135085,0.7100381645513447,0.35501908227567236,20.71664236937006,22.795599458191546
88.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,159.0,0.0,8.0,1.0,1.0,0.0,88.0,81.0,38133.0,17147.0,20986.0,44.3185692182624,41.69616867280308,0.0,2.097920436367451,0.26224005454593136,0.26224005454593136,47.23858400886453,41.932717049461544
9.0,2019,1,0.0,0,1.0,1,4.0,1,1.0,1,0.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,103.0,4.0,19.0,10.0,11.0,0.0,66.0,81.0,122844.0,58302.0,64542.0,11.966396405196836,8.384617889355605,0.325616228712839,1.5466770863859856,0.8140405717820977,0.8954446289603073,13.89317690645261,10.225899414334851
109.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,132.0,0.0,0.0,2.0,0.0,0.0,63.0,71.0,22721.0,10122.0,12599.0,58.976277452576916,58.09603450552353,0.0,0.0,0.8802429470533868,0.0,70.1442402687216,50.00396856893404
49.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,135.0,0.0,5.0,9.0,9.0,0.0,56.0,102.0,36681.0,17572.0,19109.0,43.074071044955154,36.803794880183204,0.0,1.3631035140808592,2.4535863253455465,2.4535863253455465,58.0468927839745,29.305562823800305
14.0,2019,1,0.0,0,0.0,0,1.0,1,0.0,0,13.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,204.0,0.0,5.0,2.0,2.0,0.0,104.0,109.0,40865.0,19334.0,21531.0,52.12284350911538,49.92046983971614,0.0,1.223540927444023,0.4894163709776092,0.4894163709776092,56.37736629771387,48.30244763364451
32.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,66.0,6.0,18.0,12.0,13.0,0.0,37.0,78.0,100161.0,48278.0,51883.0,11.481514761234413,6.5893910803606195,0.5990355527600563,1.7971066582801687,1.1980711055201125,1.2979103643134553,16.156427358216995,7.131430333635294
92.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,93.0,0.0,5.0,0.0,0.0,0.0,36.0,62.0,12200.0,5967.0,6233.0,80.327868852459,76.22950819672131,0.0,4.098360655737705,0.0,0.0,103.90480978716273,57.757099310123536
11.0,2019,1,0.0,0,1.0,1,4.0,1,2.0,1,4.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,79.0,0.0,14.0,5.0,8.0,0.0,46.0,60.0,69583.0,33095.0,36488.0,15.233605909489388,11.353347800468505,0.0,2.0119856861589756,0.7185663164853484,1.1497061063765575,18.129626831847713,12.60688445516334
36.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,107.0,1.0,9.0,21.0,24.0,0.0,62.0,100.0,47491.0,22523.0,24968.0,34.111726432376656,22.530584742372238,0.21056621254553495,1.8950959129098146,4.421890463456234,5.053589101092839,44.39905873995472,24.831784684396027
53.0,2019,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,65.0,9.0,14.0,9.0,10.0,0.0,42.0,65.0,46874.0,22582.0,24292.0,22.82715364594445,13.866962495199898,1.920040960873832,2.986730383581516,1.920040960873832,2.133378845415369,28.783987246479494,17.289642680717932
50.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,90.0,3.0,36.0,7.0,26.0,0.0,71.0,91.0,94513.0,45836.0,48677.0,17.140499190587537,9.52249955032641,0.31741665167754696,3.808999820130564,0.7406388539142764,2.750944314538741,19.853390348197923,14.585944080366497
110.0,2019,1,1.0,1,1.0,1,0.0,0,0.0,0,3.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,224.0,1.0,4.0,0.0,4.0,0.0,98.0,135.0,44029.0,20708.0,23321.0,52.91966658338822,50.87555929046765,0.22712303254673058,0.9084921301869223,0.0,0.9084921301869223,65.19219625265598,42.02221174049141
10.0,2019,1,0.0,0,1.0,1,1.0,1,13.0,1,1.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,172.0,0.0,2.0,2.0,6.0,0.0,73.0,109.0,32844.0,15072.0,17772.0,55.41346973572037,52.36877359639508,0.0,0.608939227865059,0.608939227865059,1.8268176835951773,72.31953290870489,41.075849651136615
42.0,2019,1,0.0,0,0.0,0,1.0,1,6.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,330.0,46.0,38.0,37.0,26.0,0.0,166.0,311.0,135141.0,65747.0,69394.0,35.296468133283014,24.41894021799454,3.40385227281136,2.8118779644963405,2.7378811759569635,1.9239165020238123,47.302538518867784,23.921376487880796
103.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,41.0,0.0,1.0,3.0,2.0,0.0,17.0,30.0,1356.0,709.0,647.0,346.6076696165192,302.3598820058997,0.0,7.374631268436578,22.123893805309734,14.749262536873156,423.13117066290545,262.7511591962906
21.0,2019,1,0.0,0,0.0,0,6.0,1,0.0,0,14.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,199.0,0.0,8.0,5.0,5.0,0.0,99.0,118.0,28368.0,12669.0,15699.0,76.4946418499718,70.14946418499717,0.0,2.820078962210942,1.7625493513818387,1.7625493513818387,93.14073723261504,63.061341486718895
55.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,47.0,6.0,11.0,8.0,10.0,0.0,28.0,54.0,73342.0,35514.0,37828.0,11.180496850372228,6.408333560579204,0.8180851353930899,1.4998227482206647,1.0907801805241197,1.36347522565515,15.205271160669033,7.401924500370096
113.0,2019,1,0.0,0,0.0,0,3.0,1,0.0,0,2.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,112.0,3.0,2.0,9.0,6.0,0.0,58.0,74.0,38880.0,18156.0,20724.0,33.95061728395062,28.80658436213992,0.7716049382716049,0.51440329218107,2.314814814814815,1.5432098765432098,40.757876184181534,27.986875120633083
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,8.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,1058.0,545.0,513.0,113.42155009451797,75.61436672967864,0.0,37.80718336483932,0.0,0.0,36.69724770642202,194.9317738791423
90.0,2019,1,0.0,0,1.0,1,3.0,1,0.0,0,19.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,162.0,2.0,30.0,1.0,2.0,0.0,84.0,113.0,48445.0,23772.0,24673.0,40.66467127670555,33.439983486427906,0.41283930230157906,6.1925895345236865,0.20641965115078953,0.41283930230157906,47.5349150260811,34.045312689985
67.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,119.0,21.0,43.0,7.0,29.0,0.0,88.0,131.0,157159.0,78057.0,79102.0,13.93493213878938,7.571949427013407,1.3362263694729541,2.736082566063668,0.4454087898243181,1.845264986415032,16.78260758163906,11.124876741422467
83.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,59.0,0.0,9.0,6.0,7.0,0.0,28.0,53.0,29613.0,14096.0,15517.0,27.35285178806605,19.923682166616015,0.0,3.0392057542295614,2.026137169486374,2.3638266977341034,37.59931895573212,18.044725140168847
101.0,2019,1,1.0,1,0.0,0,3.0,1,0.0,0,14.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,344.0,0.0,11.0,15.0,10.0,0.0,156.0,224.0,26793.0,12524.0,14269.0,141.8280894263427,128.39174411226813,0.0,4.105549957078342,5.598477214197738,3.732318142798492,178.85659533695303,109.327913658981
