codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
50.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,7.0,2.0,24.0,4.0,19.0,0.0,26.0,30.0,94513.0,45836.0,48677.0,5.925110831314211,0.7406388539142764,0.2116111011183646,2.5393332134203757,0.4232222022367293,2.0103054606244646,6.545073741164151,5.341331635063788,3855490.3786364994
110.0,2019,1,1.0,1,1.0,1,0.0,0,0.0,0,3.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,14.0,1.0,2.0,0.0,2.0,0.0,7.0,12.0,44029.0,20708.0,23321.0,4.315337618387881,3.179722455654228,0.2271230325467305,0.4542460650934611,0.0,0.4542460650934611,5.7948618891249755,3.001586552892243,2255208.8783698212
10.0,2019,1,0.0,0,1.0,1,1.0,1,13.0,1,1.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,19.0,0.0,2.0,1.0,4.0,0.0,10.0,16.0,32844.0,15072.0,17772.0,7.916209962245769,5.784922664718061,0.0,0.608939227865059,0.3044696139325295,1.217878455730118,10.615711252653927,5.626828719333783,3449871.660662049
42.0,2019,1,0.0,0,0.0,0,1.0,1,6.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,43.0,22.0,30.0,22.0,17.0,0.0,46.0,88.0,135141.0,65747.0,69394.0,9.915569664276571,3.181861907193228,1.6279293478663028,2.2199036561813217,1.6279293478663028,1.2579454051694157,13.384641124309857,6.628815171340461,6633122.931261251
103.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,8.0,0.0,1.0,2.0,1.0,0.0,2.0,10.0,1356.0,709.0,647.0,88.49557522123894,58.99705014749262,0.0,7.374631268436578,14.749262536873156,7.374631268436578,141.04372355430183,30.911901081916536,1651146.6927978266
21.0,2019,1,0.0,0,0.0,0,6.0,1,0.0,0,14.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,14.0,0.0,6.0,3.0,3.0,0.0,13.0,13.0,28368.0,12669.0,15699.0,9.165256627185562,4.935138183869149,0.0,2.1150592216582065,1.0575296108291032,1.0575296108291032,10.261267661220302,8.280782215427735,2745965.1834909543
55.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,7.0,3.0,9.0,5.0,7.0,0.0,10.0,21.0,73342.0,35514.0,37828.0,4.226773199530965,0.9544326579586048,0.4090425676965449,1.2271277030896348,0.681737612827575,0.9544326579586048,5.913161006926846,2.6435444644178916,2112641.6885615294
113.0,2019,1,0.0,0,0.0,0,3.0,1,0.0,0,2.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,11.0,2.0,2.0,6.0,3.0,0.0,10.0,14.0,38880.0,18156.0,20724.0,6.172839506172839,2.8292181069958846,0.51440329218107,0.51440329218107,1.5432098765432098,0.7716049382716049,7.710949548358669,4.825323296660876,2770065.487697783
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1058.0,545.0,513.0,18.90359168241966,0.0,0.0,18.90359168241966,0.0,0.0,0.0,38.98635477582846,3817142.6025162567
60.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1058.0,545.0,513.0,18.90359168241966,0.0,0.0,18.90359168241966,0.0,0.0,0.0,38.98635477582846,369901.972898668
90.0,2019,1,0.0,0,1.0,1,3.0,1,0.0,0,19.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,21.0,1.0,22.0,1.0,1.0,0.0,26.0,20.0,48445.0,23772.0,24673.0,9.49530395293632,4.334812674166581,0.2064196511507895,4.54123232531737,0.2064196511507895,0.2064196511507895,8.413259296651523,10.537834880233454,2849704.2942095296
67.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,13.0,14.0,32.0,4.0,19.0,0.0,33.0,49.0,157159.0,78057.0,79102.0,5.217645823656298,0.8271877525308764,0.8908175796486362,2.036154467768311,0.2545193084710389,1.2089667152374348,6.277463904582549,4.171828778033426,5859188.7744017085
83.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,8.0,0.0,7.0,3.0,4.0,0.0,10.0,12.0,29613.0,14096.0,15517.0,7.429169621450039,2.701516225981832,0.0,2.3638266977341034,1.013068584743187,1.350758112990916,8.51305334846765,6.444544692917445,1471242.9245659406
101.0,2019,1,1.0,1,0.0,0,3.0,1,0.0,0,14.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,30.0,0.0,9.0,11.0,7.0,0.0,26.0,31.0,26793.0,12524.0,14269.0,21.274213413951404,11.196954428395475,0.0,3.359086328518643,4.105549957078342,2.6126226999589446,24.752475247524753,18.221318943163503,2355120.6595640546
54.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,8.0,1.0,21.0,9.0,12.0,0.0,26.0,25.0,115215.0,60329.0,54886.0,4.426506965238901,0.6943540337629649,0.0867942542203706,1.8226793386277829,0.7811482879833356,1.0415310506444473,4.143944040179681,4.737091425864519,3625985.5949305724
78.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,4.0,0.0,3.0,8.0,13.0,0.0,8.0,20.0,28487.0,13405.0,15082.0,9.82904482746516,1.4041492610664514,0.0,1.0531119457998386,2.808298522132903,4.563485098465967,14.919806042521447,5.3043362949210975,3430999.9249445824
100.0,2019,1,1.0,1,1.0,1,2.0,1,1.0,1,7.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,27.0,1.0,13.0,7.0,7.0,0.0,24.0,31.0,35496.0,16396.0,19100.0,15.494703628577868,7.606490872210953,0.2817218841559612,3.662384494027496,1.9720531890917288,1.9720531890917288,18.90705050012198,12.56544502617801,2373778.738467793
34.0,2019,1,0.0,0,2.0,1,2.0,1,1.0,1,0.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,17.0,0.0,10.0,8.0,10.0,0.0,13.0,32.0,79269.0,38378.0,40891.0,5.676872421753775,2.1445962482180927,0.0,1.2615272048341724,1.0092217638673378,1.2615272048341724,8.338110375736099,3.179183683451126,2623256.779661471
106.0,2019,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,8.0,0.0,1.0,2.0,2.0,0.0,3.0,10.0,37578.0,16706.0,20872.0,3.459470967055192,2.128905210495503,0.0,0.2661131513119378,0.5322263026238757,0.5322263026238757,5.985873338920149,1.4373323112303564,1927241.4029255097
91.0,2019,1,2.0,1,0.0,0,0.0,0,1.0,1,12.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,32.0,0.0,4.0,2.0,1.0,0.0,15.0,24.0,10453.0,5227.0,5226.0,37.30986319716827,30.61322108485602,0.0,3.8266526356070023,1.9133263178035012,0.9566631589017506,45.91543906638607,28.70264064293915,1466454.0131288017
95.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,7.0,3.0,13.0,1.0,1.0,0.0,15.0,10.0,20700.0,10469.0,10231.0,12.077294685990337,3.381642512077295,1.4492753623188406,6.280193236714975,0.4830917874396135,0.4830917874396135,9.552010698251982,14.66132342879484,922943.7653378595
40.0,2019,1,0.0,0,0.0,0,2.0,1,0.0,0,2.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,18.0,6.0,11.0,41.0,12.0,0.0,27.0,61.0,99795.0,47099.0,52696.0,8.818077057968836,1.80369758003908,0.6012325266796934,1.1022596322461045,4.108422265644571,1.2024650533593868,12.951442705789932,5.123728556247154,4452226.308036537
117.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,4.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,790.0,522.0,268.0,63.291139240506325,50.63291139240506,0.0,12.658227848101266,0.0,0.0,57.47126436781609,74.6268656716418,7424983.464409176
64.0,2019,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,1.0,2.0,7.0,1.0,0.0,0.0,8.0,3.0,5725.0,2899.0,2826.0,19.21397379912664,1.7467248908296942,3.4934497816593884,12.22707423580786,1.7467248908296942,0.0,10.348395998620214,28.308563340410476,6951190.5063595455
48.0,2019,1,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,14.0,6.0,15.0,24.0,34.0,0.0,25.0,68.0,141474.0,67751.0,73723.0,6.573646040968659,0.9895811244468948,0.4241061961915263,1.0602654904788158,1.6964247847661054,2.403268445085316,10.03675222505941,3.391071985676112,4300952.405737725
98.0,2019,1,0.0,0,3.0,1,6.0,1,0.0,0,17.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,36.0,0.0,11.0,8.0,8.0,0.0,32.0,31.0,40963.0,19865.0,21098.0,15.37973292971706,8.788418816981178,0.0,2.685350194077582,1.9529819593291504,1.9529819593291504,15.605336018122326,15.167314437387429,4136954.9198714895
28.0,2019,1,0.0,0,6.0,1,12.0,1,6.0,1,6.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,42.0,5.0,41.0,12.0,33.0,0.0,64.0,69.0,272474.0,130548.0,141926.0,4.881199674097345,1.5414314760307406,0.1835037471465167,1.5047307266014371,0.4404089931516401,1.2111247311670104,5.2854122621564485,4.509392218480054,7095208.454212119
17.0,2019,1,0.0,0,0.0,0,2.0,1,0.0,0,2.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,22.0,0.0,9.0,5.0,4.0,0.0,14.0,26.0,49227.0,22838.0,26389.0,8.125622117943404,4.469092164868873,0.0,1.828264976537266,1.0157027647429255,0.8125622117943404,11.384534547683684,5.3052408200386525,4379218.922498641
24.0,2019,1,2.0,1,2.0,1,11.0,1,1.0,1,6.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,17.0,1.0,10.0,12.0,6.0,0.0,15.0,31.0,80003.0,36556.0,43447.0,5.749784383085634,2.1249203154881693,0.1249953126757746,1.2499531267577466,1.499943752109296,0.749971876054648,8.480140059087429,3.45248233479872,7559894.600961365
44.0,2019,1,1.0,1,2.0,1,1.0,1,0.0,0,0.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,25.0,2.0,7.0,31.0,10.0,0.0,27.0,48.0,79564.0,37621.0,41943.0,9.42637373686592,3.1421245789553063,0.2513699663164245,0.8797948821074858,3.89623447790458,1.2568498315821226,12.758831503681456,6.437307774837279,3806653.1918713814
62.0,2019,1,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,11.0,0.0,11.0,4.0,3.0,0.0,15.0,14.0,40340.0,20058.0,20282.0,7.188894397620228,2.7268220128904312,0.0,2.7268220128904312,0.991571641051066,0.7436787307882995,6.979758699770665,7.395720343161424,3269870.4589111423
69.0,2019,1,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,9.0,13.0,24.0,16.0,22.0,1.0,26.0,57.0,159118.0,77946.0,81172.0,5.27910104450785,0.5656179690544124,0.8170037330785958,1.5083145841451,1.0055430560967331,1.382621702133008,7.312754984219844,3.2030749519538757,5594496.03307
93.0,2019,1,4.0,1,5.0,1,2.0,1,0.0,0,8.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,59.0,5.0,10.0,2.0,3.0,1.0,36.0,42.0,16733.0,8688.0,8045.0,47.21209585848324,35.25966652722166,2.988107332815394,5.976214665630789,1.1952429331261578,1.792864399689237,48.34254143646409,44.74829086389061,1724356.7672771052
18.0,2019,1,0.0,0,1.0,1,4.0,1,4.0,1,6.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,8.0,1.0,11.0,3.0,4.0,0.0,12.0,15.0,87900.0,40683.0,47217.0,3.0716723549488054,0.9101251422070537,0.1137656427758816,1.2514220705346983,0.3412969283276451,0.4550625711035267,3.687043728338618,2.5414575258910985,3283928.3041343307
15.0,2019,2,0.0,0,0.0,0,0.0,0,3.0,1,8.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,14.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,24929.0,11192.0,13737.0,6.017088531429259,5.615949296000641,0.0,0.4011392354286173,0.0,0.0,4.4674767691208,7.279609812914027,2853777.75358657
86.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,12.0,3.0,20.0,19.0,21.0,0.0,25.0,50.0,135550.0,64820.0,70730.0,5.533013648100332,0.885282183696053,0.2213205459240132,1.4754703061600885,1.401696790852084,1.5492438214680928,7.713668620796051,3.5345680757811397,4606652.488262288
71.0,2019,2,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,18.0,5.0,55.0,21.0,23.0,0.0,68.0,54.0,281383.0,136036.0,145347.0,4.335727460436487,0.6396974941627603,0.1776937483785445,1.95463123216399,0.7463137431898871,0.8173912425413049,3.9695374753741657,4.678459135723475,7257997.496640695
29.0,2019,2,1.0,1,2.0,1,1.0,1,0.0,0,5.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,24.0,2.0,19.0,22.0,10.0,0.0,33.0,44.0,110128.0,51823.0,58305.0,6.991864012785122,2.179282289699259,0.1816068574749382,1.7252651460119135,1.9976754322243209,0.9080342873746912,8.490438608339925,5.659891947517366,3729660.0360604525
80.0,2019,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,14.0,6.0,17.0,4.0,11.0,0.0,19.0,33.0,56948.0,28431.0,28517.0,9.131137177776216,2.4583830863243663,1.0535927512818712,2.985179461965302,0.7023951675212475,1.9315867106834304,11.60704864408568,6.662692429077392,1843784.054517365
99.0,2019,2,6.0,1,3.0,1,1.0,1,0.0,0,13.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,73.0,2.0,6.0,4.0,2.0,0.0,34.0,53.0,24347.0,12130.0,12217.0,35.73335523883846,29.98316014293342,0.8214564422721485,2.4643693268164455,1.642912884544297,0.8214564422721485,43.693322341302554,27.830072849308344,1591749.0215557609
3.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2323.0,1124.0,1199.0,8.609556607834696,8.609556607834696,0.0,0.0,0.0,0.0,17.793594306049823,0.0,4532729.344081712
97.0,2019,2,9.0,1,3.0,1,5.0,1,1.0,1,9.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,109.0,1.0,7.0,1.0,4.0,0.0,50.0,72.0,35313.0,16528.0,18785.0,34.548183388553795,30.866819584855435,0.2831818310537196,1.982272817376037,0.2831818310537196,1.1327273242148783,43.562439496611816,26.61698163428267,4221089.835549289
94.0,2019,2,4.0,1,0.0,0,0.0,0,2.0,1,5.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,35.0,0.0,38.0,7.0,1.0,1.0,46.0,34.0,17345.0,9085.0,8260.0,46.699336984721825,20.17872585759585,0.0,21.908330931104068,4.03574517151917,0.5765350245027385,37.424325811777656,55.690072639225185,2058593.3495220488
76.0,2019,2,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,4.0,1.0,5.0,2.0,3.0,0.0,8.0,7.0,33461.0,16412.0,17049.0,4.482830758196109,1.1954215355189624,0.2988553838797406,1.494276919398703,0.5977107677594812,0.8965661516392217,4.265171825493542,4.692357323010147,3596809.183622714
114.0,2019,2,0.0,0,0.0,0,2.0,1,1.0,1,6.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,18.0,0.0,1.0,2.0,3.0,0.0,9.0,15.0,42974.0,19838.0,23136.0,5.5847721878345045,4.188579140875879,0.0,0.232698841159771,0.465397682319542,0.6980965234793131,7.561246093356185,3.8900414937759336,2613724.415148899
89.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,15994.0,7940.0,8054.0,3.126172314617982,1.2504689258471926,0.0,1.2504689258471926,0.0,0.6252344629235963,3.778337531486146,2.4832381425378696,1129274.800381838
38.0,2019,2,0.0,0,4.0,1,4.0,1,0.0,0,1.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,29.0,0.0,20.0,17.0,16.0,0.0,36.0,46.0,54708.0,26059.0,28649.0,14.988667105359362,5.300870073846604,0.0,3.655772464721796,3.107406595013526,2.9246179717774368,17.6522506619594,12.56588362595553,3544319.688847525
52.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,4.0,4.0,24.0,4.0,6.0,0.0,24.0,18.0,18698.0,9295.0,9403.0,22.462295432666597,2.139266231682533,2.139266231682533,12.835597390095195,2.139266231682533,3.2088993475237992,19.365250134480902,25.52376900989046,73900.96080200649
52.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,4.0,4.0,24.0,4.0,6.0,0.0,24.0,18.0,18698.0,9295.0,9403.0,22.462295432666597,2.139266231682533,2.139266231682533,12.835597390095195,2.139266231682533,3.2088993475237992,19.365250134480902,25.52376900989046,1801757.391365845
96.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,1.0,2.0,8.0,2.0,1.0,0.0,10.0,4.0,44918.0,21928.0,22990.0,3.116790596197516,0.2226278997283939,0.4452557994567879,1.7810231978271518,0.4452557994567879,0.2226278997283939,1.824151769427216,4.349717268377556,1999768.438732903
84.0,2019,2,0.0,0,0.0,0,2.0,1,1.0,1,1.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,18.0,5.0,45.0,17.0,38.0,0.0,56.0,67.0,197601.0,96425.0,101176.0,6.224664854934945,0.9109265641368212,0.2530351567046726,2.277316410342053,0.8603195327958867,1.9230671909555117,6.948405496499871,5.534909464695184,4300373.334817714
111.0,2019,2,1.0,1,0.0,0,1.0,1,0.0,0,4.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,14.0,1.0,6.0,6.0,5.0,0.0,11.0,21.0,11206.0,8709.0,2497.0,28.556130644297696,12.493307156880244,0.892379082634303,5.354274495805819,5.354274495805819,4.461895413171515,24.11298656562177,44.05286343612335,3561625.327084455
112.0,2019,2,1.0,1,1.0,1,1.0,1,1.0,1,6.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,21.0,1.0,4.0,5.0,4.0,0.0,10.0,25.0,46245.0,21402.0,24843.0,7.56838577143475,4.54103146286085,0.2162395934695642,0.8649583738782571,1.0811979673478214,0.8649583738782571,11.681151294271563,4.0252787505534755,4772220.655840273
75.0,2019,2,0.0,0,2.0,1,7.0,1,3.0,1,4.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,32.0,3.0,26.0,11.0,10.0,0.0,42.0,40.0,132714.0,63221.0,69493.0,6.178700061787001,2.4112000241120004,0.2260500022605,1.959100019591,0.8288500082885001,0.753500007535,6.327011594248746,6.043774193084196,4960613.704523731
12.0,2019,2,1.0,1,2.0,1,5.0,1,0.0,0,5.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,10.0,0.0,15.0,5.0,1.0,0.0,19.0,12.0,60120.0,27692.0,32428.0,5.156353958749168,1.66333998669328,0.0,2.49500998003992,0.83166999334664,0.166333998669328,4.333381482016467,5.859134081657826,2904299.8237363873
16.0,2019,2,1.0,1,2.0,1,8.0,1,1.0,1,13.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,41.0,1.0,3.0,2.0,3.0,0.0,19.0,31.0,69695.0,31338.0,38357.0,7.174115790228854,5.882774947987661,0.1434823158045771,0.4304469474137312,0.2869646316091542,0.4304469474137312,9.892143723275256,4.953463513830592,4583304.815160461
82.0,2019,2,0.0,0,0.0,0,2.0,1,2.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,25.0,12.0,28.0,14.0,39.0,0.0,42.0,76.0,139919.0,69495.0,70424.0,8.433450782238296,1.7867480470843846,0.8576390626005046,2.001157812734511,1.0005789063672554,2.78732695345164,10.93603856392546,5.963875951380211,3170688.592417252
35.0,2019,2,0.0,0,0.0,0,1.0,1,1.0,1,1.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,11.0,1.0,3.0,5.0,4.0,0.0,9.0,15.0,25387.0,12038.0,13349.0,9.45365738370032,4.332926300862646,0.3939023909875133,1.18170717296254,1.9695119549375664,1.5756095639500531,12.460541618209003,6.742078058281519,1331326.0575262157
68.0,2019,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,2.0,11.0,16.0,4.0,5.0,0.0,13.0,25.0,51170.0,25484.0,25686.0,7.426226304475278,0.3908540160250147,2.1496970881375805,3.1268321282001175,0.7817080320500294,0.9771350400625366,9.810076911002982,5.061122790625244,2106939.6952690845
27.0,2019,2,1.0,1,5.0,1,7.0,1,4.0,1,3.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,30.0,2.0,17.0,9.0,13.0,0.0,39.0,32.0,170068.0,79760.0,90308.0,4.174800667968107,1.7640002822400451,0.117600018816003,0.9996001599360256,0.5292000846720135,0.7644001223040195,4.012036108324975,4.318554280905346,6523787.120776445
22.0,2019,2,1.0,1,0.0,0,5.0,1,0.0,0,2.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,20.0,0.0,8.0,11.0,3.0,0.0,18.0,24.0,67629.0,32457.0,35172.0,6.210353546555472,2.957311212645463,0.0,1.1829244850581853,1.6265211669550046,0.4435966818968194,7.394398742952213,5.117707267144319,3359859.3345262045
105.0,2019,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,5.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2616.0,1504.0,1112.0,22.93577981651376,19.1131498470948,0.0,0.0,0.0,3.82262996941896,13.297872340425531,35.97122302158274,1615759.173262189
